hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,44,2017,2,9,27,1,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient-Party,136.0,0,2,2017-03-03,2017-02-27,0,21,13,2017,3,3
City Hotel,316,2016,5,21,26,0,3,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,110.0,0,0,2016-05-29,2016-05-26,0,3,10,2016,5,29
Resort Hotel,47,2016,10,42,18,0,1,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,52.0,0,0,2016-10-04,2016-10-18,0,12,13,2016,10,4
City Hotel,110,2016,8,34,22,1,1,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,153.4,0,0,2016-08-24,2016-08-22,0,31,7,2016,8,24
Resort Hotel,0,2015,11,46,9,1,1,1,0,0,BB,NLD,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,53.0,0,0,2015-11-11,2015-11-09,0,26,47,2015,11,11
Resort Hotel,345,2016,8,32,13,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,113.4,0,0,2016-01-18,2016-08-13,0,2,40,2016,1,18
City Hotel,1,2016,8,33,20,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,139.0,0,0,2016-08-21,2016-08-20,1,2,0,2016,8,21
Resort Hotel,39,2016,5,18,8,2,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,39.0,0,0,2016-05-08,2016-05-08,0,4,3,2016,5,8
City Hotel,112,2015,8,32,7,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,76.5,0,1,2015-06-20,2015-08-07,0,8,34,2015,6,20
City Hotel,0,2017,6,22,4,1,0,1,0,0,BB,PRT,Other,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,95.0,0,2,2017-06-04,2017-06-04,0,1,10,2017,6,4
Resort Hotel,178,2016,10,39,2,4,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,60.0,0,0,2016-10-11,2016-10-02,0,29,10,2016,10,11
Resort Hotel,155,2017,3,11,15,4,10,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,64.8,0,1,2017-04-05,2017-03-15,0,-1,-1,2017,4,5
City Hotel,107,2017,5,19,13,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,117.6,0,0,2017-05-16,2017-05-13,0,1,11,2017,5,16
City Hotel,94,2017,5,18,7,2,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,135.0,0,0,2017-03-07,2017-05-07,0,7,6,2017,3,7
City Hotel,11,2016,5,21,24,0,3,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,160.0,0,0,2016-05-13,2016-05-24,0,2,1,2016,5,13
Resort Hotel,11,2015,12,52,23,0,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,0.0,0,1,2015-12-23,2015-12-23,0,1,1,2015,12,23
City Hotel,42,2016,11,47,22,0,3,2,0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,72.0,0,0,2016-11-25,2016-11-22,0,15,21,2016,11,25
City Hotel,132,2017,6,26,30,2,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,91.58,0,1,2017-07-04,2017-06-30,0,14,9,2017,7,4
City Hotel,7,2017,5,18,4,0,1,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,180.0,0,2,2017-05-04,2017-05-04,0,21,3,2017,5,4
Resort Hotel,50,2016,8,31,5,2,4,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,Other,0,Transient-Party,241.5,0,0,2016-08-11,2016-08-05,0,10,22,2016,8,11
City Hotel,24,2017,2,6,11,0,1,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.2,0,1,2017-01-23,2017-02-11,1,16,0,2017,1,23
City Hotel,7,2016,5,20,19,0,2,2,2,0,BB,BRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,0,Transient,261.6207000000011,0,2,2016-05-21,2016-05-19,0,7,11,2016,5,21
City Hotel,65,2016,6,25,21,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,0,Transient,99.9,1,0,2016-06-24,2016-06-21,0,3,1,2016,6,24
Resort Hotel,12,2015,8,35,24,1,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,198.33,0,2,2015-08-30,2015-08-24,0,30,3,2015,8,30
City Hotel,173,2015,9,37,8,0,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,85.0,0,0,2015-09-11,2015-09-08,0,15,36,2015,9,11
Resort Hotel,152,2016,8,31,2,0,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,174.0,0,2,2016-08-07,2016-08-02,0,13,29,2016,8,7
Resort Hotel,10,2017,2,5,3,0,1,2,0,0,BB,PRT,Direct,Direct,1,0,1,A,D,0,No Deposit,0.0,0,Other,40.5,0,1,2017-02-04,2017-02-03,0,11,33,2017,2,4
City Hotel,72,2015,12,52,21,1,4,2,2,0,BB,PRT,Online TA,TA/TO,0,1,0,F,F,1,No Deposit,9.0,0,Contract,159.3,0,1,2015-10-23,2015-12-21,0,1,13,2015,10,23
City Hotel,264,2017,4,15,14,1,2,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,0,2016-10-23,2017-04-14,1,2,0,2016,10,23
City Hotel,1,2017,1,3,17,1,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,113.0,0,0,2017-01-23,2017-01-17,0,8,3,2017,1,23
Resort Hotel,29,2015,12,52,22,2,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient-Party,51.2,0,1,2015-12-29,2015-12-22,1,2,0,2015,12,29
City Hotel,3,2016,6,25,20,1,0,2,0,0,BB,PRT,Other,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,0.0,1,3,2016-06-21,2016-06-20,1,4,0,2016,6,21
City Hotel,5,2016,12,48,2,0,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,166.5,0,2,2016-12-04,2016-12-02,0,6,1,2016,12,4
Resort Hotel,48,2015,7,30,26,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,115.0,0,0,2015-07-31,2015-07-26,0,20,22,2015,7,31
City Hotel,152,2016,8,31,6,2,3,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,149.25,1,1,2016-08-11,2016-08-06,0,9,23,2016,8,11
Resort Hotel,75,2015,9,38,19,2,5,3,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,Other,0,Transient,96.26,0,1,2015-09-26,2015-09-19,0,4,2,2015,9,26
City Hotel,10,2016,5,19,13,2,3,1,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,215.0,0,0,2016-05-08,2016-05-13,0,2,1,2016,5,8
City Hotel,334,2017,8,31,2,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,116.1,0,2,2017-03-12,2017-08-02,0,3,37,2017,3,12
City Hotel,63,2016,6,23,9,0,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,109.0,0,1,2016-06-10,2016-06-09,0,1,1,2016,6,10
City Hotel,40,2016,3,12,21,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,0,Transient,108.23,0,0,2016-03-25,2016-03-21,0,4,1,2016,3,25
Resort Hotel,14,2015,8,32,4,0,5,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0,Transient,241.0,0,2,2015-08-09,2015-08-04,0,1,7,2015,8,9
Resort Hotel,35,2017,5,18,5,2,2,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0,Transient,139.4,1,1,2017-05-09,2017-05-05,1,1,0,2017,5,9
Resort Hotel,30,2016,6,22,3,1,2,2,2,0,BB,CHE,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,169.0,1,0,2016-06-06,2016-06-03,0,2,8,2016,6,6
Resort Hotel,1,2016,4,17,29,0,0,2,0,0,Other,PRT,Offline TA/TO,TA/TO,0,0,0,A,Other,1,No Deposit,Other,0,Transient,0.0,0,0,2016-04-29,2016-04-29,0,2,4,2016,4,29
City Hotel,51,2016,8,33,18,0,2,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,152.1,0,0,2016-07-08,2016-08-18,0,35,3,2016,7,8
Resort Hotel,62,2017,4,14,9,2,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,0,Transient,70.84,0,1,2017-04-14,2017-04-09,1,4,0,2017,4,14
Resort Hotel,0,2016,4,13,1,0,2,1,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,75.0,0,0,2016-04-03,2016-04-01,0,11,5,2016,4,3
City Hotel,175,2017,4,14,8,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,117.0,0,2,2017-04-12,2017-04-08,0,6,13,2017,4,12
City Hotel,25,2016,5,22,30,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,123.0,0,0,2016-05-18,2016-05-30,0,20,1,2016,5,18
City Hotel,6,2017,6,24,13,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,99.0,0,0,2017-06-15,2017-06-13,0,8,2,2017,6,15
City Hotel,145,2017,3,9,2,0,3,2,1,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.8,0,2,2016-11-28,2017-03-02,0,15,55,2016,11,28
City Hotel,197,2016,8,34,25,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0,Transient,112.0,0,0,2016-08-28,2016-08-25,0,28,10,2016,8,28
City Hotel,283,2017,4,16,20,0,3,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,0,2016-07-13,2017-04-20,0,3,31,2016,7,13
Resort Hotel,310,2017,6,26,26,4,10,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,94.62,0,0,2017-07-10,2017-06-26,1,16,0,2017,7,10
Resort Hotel,140,2017,5,19,10,2,5,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,48.0,0,0,2017-01-12,2017-05-10,0,2,3,2017,1,12
City Hotel,70,2017,3,13,30,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,75.0,0,0,2017-04-01,2017-03-30,0,15,4,2017,4,1
City Hotel,193,2016,7,30,28,0,3,2,1,0,BB,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,98.5,0,1,2016-07-31,2016-07-28,0,56,27,2016,7,31
Resort Hotel,301,2016,9,36,5,4,10,2,0,0,HB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,77.85,0,0,2016-09-19,2016-09-05,0,17,21,2016,9,19
City Hotel,147,2016,6,23,11,2,1,2,0,0,BB,CHE,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient-Party,102.3,0,0,2016-06-14,2016-06-11,0,10,6,2016,6,14
Resort Hotel,90,2017,8,34,26,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0,Transient,201.43,0,1,2017-07-02,2017-08-26,0,2,1,2017,7,2
City Hotel,17,2017,4,17,28,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,130.5,0,1,2017-05-01,2017-04-28,0,3,11,2017,5,1
City Hotel,5,2016,7,29,18,1,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,1,No Deposit,0.0,0,Transient,65.0,0,2,2016-07-20,2016-07-18,0,28,14,2016,7,20
City Hotel,86,2016,6,24,19,2,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,126.9,0,1,2016-06-22,2016-06-19,0,2,7,2016,6,22
City Hotel,26,2016,10,39,2,2,0,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,160.0,0,1,2016-10-04,2016-10-02,0,1,1,2016,10,4
City Hotel,70,2017,3,11,13,1,3,1,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,74.8,0,0,2017-03-17,2017-03-13,0,7,62,2017,3,17
Resort Hotel,137,2017,6,24,17,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient,115.3,0,0,2017-06-24,2017-06-17,0,4,2,2017,6,24
Resort Hotel,170,2016,6,24,14,0,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,Other,0,No Deposit,240.0,0,Transient,0.0,0,1,2016-06-14,2016-06-14,0,6,1,2016,6,14
City Hotel,5,2017,1,3,17,0,3,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.27,0,1,2017-01-20,2017-01-17,0,28,11,2017,1,20
City Hotel,10,2016,9,39,29,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,147.88,0,2,2016-09-30,2016-09-29,0,6,7,2016,9,30
City Hotel,46,2016,9,35,3,2,1,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,181.8,0,0,2016-07-28,2016-09-03,0,3,1,2016,7,28
City Hotel,75,2016,4,14,4,1,4,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,87.55,0,1,2016-04-09,2016-04-04,0,27,7,2016,4,9
Resort Hotel,58,2017,4,15,14,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,80.0,0,0,2017-02-15,2017-04-14,1,2,0,2017,2,15
City Hotel,192,2015,8,32,6,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,76.5,0,2,2015-08-11,2015-08-06,0,9,33,2015,8,11
City Hotel,174,2017,4,15,10,1,1,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,158.4,0,1,2017-04-12,2017-04-10,0,4,15,2017,4,12
City Hotel,46,2016,3,10,10,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,0,Transient,67.15,0,1,2016-03-14,2016-03-10,0,10,62,2016,3,14
City Hotel,22,2017,7,30,25,0,2,1,0,0,BB,PRT,Direct,Direct,1,0,5,D,D,3,No Deposit,0.0,0,Transient,75.0,0,1,2017-07-27,2017-07-25,0,21,21,2017,7,27
City Hotel,97,2015,10,41,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,G,0,No Deposit,1.0,0,Transient,62.0,0,0,2015-10-09,2015-10-07,0,18,14,2015,10,9
Resort Hotel,143,2016,9,39,26,3,7,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient-Party,81.0,0,0,2016-09-15,2016-09-26,0,9,4,2016,9,15
City Hotel,0,2016,7,30,27,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,159.0,0,0,2016-07-28,2016-07-27,0,19,23,2016,7,28
City Hotel,190,2016,4,14,9,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,0.0,0,Transient-Party,70.0,0,0,2015-12-09,2016-04-09,0,3,13,2015,12,9
Resort Hotel,52,2016,12,50,17,1,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,27.0,0,1,2016-12-17,2016-12-17,0,4,9,2016,12,17
City Hotel,41,2016,3,11,15,0,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,73.8,0,0,2016-03-20,2016-03-15,0,4,30,2016,3,20
City Hotel,71,2016,9,38,19,1,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,149.4,0,2,2016-09-23,2016-09-19,0,3,1,2016,9,23
City Hotel,176,2017,8,34,21,1,1,2,0,0,HB,DEU,Direct,Direct,0,0,0,A,D,1,No Deposit,14.0,0,Transient,135.0,0,1,2017-08-23,2017-08-21,0,11,6,2017,8,23
City Hotel,39,2016,6,24,17,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,109.49,0,2,2016-06-19,2016-06-17,0,2,19,2016,6,19
City Hotel,118,2016,4,15,16,0,1,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.9,0,0,2015-12-20,2016-04-16,0,7,19,2015,12,20
Resort Hotel,347,2016,10,42,19,1,4,3,0,0,BB,GBR,Groups,Corporate,0,0,0,A,C,1,No Deposit,0.0,0,Transient-Party,79.0,0,0,2016-10-24,2016-10-19,0,4,2,2016,10,24
City Hotel,1,2015,10,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,139.33,0,1,2015-10-12,2015-10-09,1,3,0,2015,10,12
City Hotel,38,2017,5,22,31,0,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,128.0,0,1,2017-06-01,2017-05-31,1,4,0,2017,6,1
City Hotel,2,2016,9,38,23,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,120.0,0,0,2016-09-23,2016-09-23,0,12,1,2016,9,23
Resort Hotel,34,2017,8,34,21,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,261.6207000000011,0,3,2017-07-27,2017-08-21,0,1,1,2017,7,27
City Hotel,121,2017,6,26,27,0,4,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,162.0,0,1,2017-07-01,2017-06-27,0,15,1,2017,7,1
Resort Hotel,69,2017,8,33,16,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,230.0,0,2,2017-08-22,2017-08-16,0,4,1,2017,8,22
City Hotel,73,2017,1,1,4,0,4,1,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,51.05,0,1,2016-10-25,2017-01-04,0,41,3,2016,10,25
Resort Hotel,0,2016,8,34,25,0,2,2,1,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0,Transient,214.6,0,1,2016-08-25,2016-08-25,0,13,3,2016,8,25
City Hotel,158,2017,7,28,12,0,2,3,0,0,HB,Other,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0,Transient,177.3,0,2,2017-07-14,2017-07-12,0,60,18,2017,7,14
Resort Hotel,103,2016,2,6,10,2,4,1,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,35.1,0,0,2016-02-16,2016-02-10,0,4,40,2016,2,16
Resort Hotel,0,2017,8,34,27,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0,Transient,185.0,0,0,2017-08-28,2017-08-27,0,11,5,2017,8,28
City Hotel,8,2017,2,6,10,2,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,54.71,0,1,2017-02-14,2017-02-10,0,1,13,2017,2,14
City Hotel,232,2017,4,17,27,2,3,1,2,0,BB,Other,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient,103.05,0,3,2017-04-07,2017-04-27,0,4,10,2017,4,7
City Hotel,79,2016,5,18,2,1,2,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,116.1,0,0,2016-05-05,2016-05-02,0,3,1,2016,5,5
City Hotel,63,2015,10,43,19,1,4,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,80.75,0,2,2015-10-05,2015-10-19,0,6,26,2015,10,5
Resort Hotel,3,2016,2,8,28,1,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient,26.0,0,0,2016-02-29,2016-02-28,0,20,14,2016,2,29
City Hotel,16,2015,10,40,1,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,107.0,0,0,2015-10-03,2015-10-01,0,24,8,2015,10,3
City Hotel,98,2015,11,48,23,1,2,1,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,70.0,0,0,2015-11-26,2015-11-23,0,29,12,2015,11,26
Resort Hotel,175,2017,8,31,3,4,10,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,0,Transient,258.29,0,2,2017-08-17,2017-08-03,0,12,20,2017,8,17
City Hotel,28,2016,11,45,9,0,1,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,201.0,0,2,2016-11-04,2016-11-09,0,2,8,2016,11,4
City Hotel,1,2015,12,51,19,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient,77.25,0,0,2015-12-20,2015-12-19,0,3,11,2015,12,20
Resort Hotel,51,2015,7,28,10,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,123.0,0,0,2015-06-29,2015-07-10,0,36,6,2015,6,29
Resort Hotel,108,2015,10,43,20,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,36.0,0,1,2015-10-27,2015-10-20,0,2,5,2015,10,27
Resort Hotel,16,2016,10,40,9,2,0,2,0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,61.0,1,0,2016-10-11,2016-10-09,0,2,5,2016,10,11
City Hotel,181,2016,5,21,23,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,118.0,0,2,2016-05-26,2016-05-23,1,3,0,2016,5,26
City Hotel,64,2016,5,20,17,0,2,1,0,0,BB,Other,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,130.0,0,0,2016-05-19,2016-05-17,0,5,1,2016,5,19
Resort Hotel,8,2015,11,45,3,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,43.2,1,1,2015-11-05,2015-11-03,0,30,1,2015,11,5
Resort Hotel,201,2017,4,16,23,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,0,Transient,54.0,0,0,2017-03-30,2017-04-23,0,8,6,2017,3,30
City Hotel,22,2015,12,52,27,2,0,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,177.0,0,0,2015-12-29,2015-12-27,0,4,2,2015,12,29
Resort Hotel,43,2015,7,30,24,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,Other,0,Transient,158.5,0,0,2015-07-31,2015-07-24,0,2,6,2015,7,31
Resort Hotel,4,2016,7,26,1,0,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,201.0,1,0,2016-07-03,2016-07-01,0,6,7,2016,7,3
City Hotel,141,2016,9,38,23,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,0,Transient,163.8,0,1,2016-09-25,2016-09-23,0,39,1,2016,9,25
Resort Hotel,170,2016,7,26,2,0,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,Other,0,Transient,107.1,0,2,2016-07-03,2016-07-02,0,34,12,2016,7,3
Resort Hotel,1,2015,10,41,11,1,0,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0,Transient,106.0,0,1,2015-10-12,2015-10-11,0,1,2,2015,10,12
City Hotel,35,2016,11,46,16,0,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,114.0,0,2,2016-11-17,2016-11-16,0,17,15,2016,11,17
City Hotel,8,2017,3,13,30,0,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,98.0,0,3,2017-03-31,2017-03-30,0,15,4,2017,3,31
Resort Hotel,51,2016,9,37,17,2,3,2,0,0,BB,Other,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0,Transient,143.6,0,0,2016-09-22,2016-09-17,0,5,33,2016,9,22
Resort Hotel,13,2017,7,28,12,0,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,172.15,0,1,2017-07-16,2017-07-12,1,20,0,2017,7,16
City Hotel,38,2016,7,26,2,1,1,1,0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,107.1,0,0,2016-06-15,2016-07-02,0,-1,-1,2016,6,15
